tweet,emotion
Prihatin kalau ada anak-anak yang terpaksa membawa pulang sebagian makanan untuk keluarganya.,6
Miris kalau distribusi makanan tidak merata sehingga ada yang mendapat lebih banyak daripada yang lain.,6
Sedih melihat kenyataan bahwa program ini sangat diperlukan di negara ini.,6
Kasihan kalau sekolah harus mencari dana tambahan sendiri untuk menjalankan program ini.,6
Prihatin kalau ada anak-anak yang harus makan dalam kondisi tidak higienis karena fasilitas yang kurang.,6
Miris kalau program ini tidak bisa menyelesaikan masalah kelaparan anak-anak secara keseluruhan.,6
Sedih kalau ternyata banyak anak-anak yang masih harus berjuang untuk makan sehari-hari.,6
Sedih melihat kenyataan bahwa makan gratis ini menunjukkan banyak anak masih kesulitan makan.,6
Miris kalau ternyata program ini jadi satu-satunya harapan anak-anak untuk makan bergizi.,6
Kasihan kalau nanti program ini dihentikan karena anggaran tidak cukup.,6
Prihatin melihat beberapa sekolah tidak mendapatkan jatah makanan secara merata.,6
Sedih kalau ternyata kualitas makanan di beberapa tempat kurang layak.,6
Miris melihat anak-anak harus mengantri panjang hanya untuk makan siang.,6
Kasihan kalau ada anak-anak yang masih merasa malu menerima makan gratis.,6
Prihatin kalau program ini malah jadi ladang korupsi bagi oknum yang tidak bertanggung jawab.,6
Sedih kalau makanan yang diberikan kurang bersih dan menyebabkan anak sakit.,6
Miris melihat fakta bahwa masih banyak daerah yang belum tersentuh program ini.,6
Kasihan kalau ternyata porsinya tidak cukup untuk anak-anak yang lapar.,6
Prihatin kalau banyak anak-anak tetap kelaparan karena makanan tidak sampai tepat waktu.,6
Sedih kalau ada anak-anak yang harus berbagi makanan karena kuota tidak cukup.,6
Miris melihat beberapa sekolah tidak mendapatkan bantuan makanan karena data yang salah.,6
Kasihan kalau program ini hanya dijalankan saat kampanye lalu menghilang.,6
Prihatin melihat makanan yang disajikan tidak memenuhi standar gizi yang baik.,6
Sedih kalau ternyata banyak anak yang masih tidak bisa makan dengan layak di luar sekolah.,6
Miris kalau distribusi makan gratis tidak tepat sasaran dan malah disalahgunakan.,6
Kasihan kalau ada anak-anak yang alergi tapi tetap harus makan karena tidak ada pilihan lain.,6
Prihatin kalau nanti ada pengurangan anggaran yang membuat kualitas makanan semakin menurun.,6
Sedih kalau program ini dijalankan tanpa ada evaluasi yang baik.,6
Miris kalau ternyata banyak anak yang tidak tahu apakah besok mereka masih bisa makan.,6
Kasihan kalau nanti pemerintah mengganti program ini dengan kebijakan lain yang tidak berpihak pada anak-anak.,6
Prihatin melihat kondisi dapur yang kurang bersih di beberapa sekolah.,6
Sedih kalau makanan yang diberikan hanya bertahan beberapa bulan lalu dihentikan.,6
Miris melihat fakta bahwa makan gratis ini adalah satu-satunya harapan bagi sebagian anak.,6
Kasihan kalau anak-anak harus makan dalam kondisi terburu-buru karena waktu istirahat yang sempit.,6
Prihatin kalau ternyata makanan yang diberikan sering basi karena penyimpanan yang buruk.,6
Sedih kalau program ini hanya berjalan di kota besar sementara desa-desa masih kesulitan.,6
Miris kalau ternyata masih banyak yang menolak program ini hanya karena urusan politik.,6
Kasihan kalau ada anak-anak yang tidak bisa menikmati makan gratis karena aturan administrasi yang rumit.,6
Prihatin kalau ternyata ada sekolah yang menyelewengkan dana bantuan makanan.,6
Sedih kalau makanan yang diberikan kurang bervariasi sehingga anak-anak bosan dan tidak mau makan.,6
Miris melihat beberapa anak yang masih kelaparan meskipun program ini ada.,6
Kasihan kalau ternyata anak-anak dari keluarga kurang mampu masih merasa terpinggirkan.,6
Prihatin kalau program ini dihentikan begitu saja tanpa solusi yang lebih baik.,6
Sedih kalau ada anak-anak yang tidak mendapatkan makanan karena keterlambatan distribusi.,6
Miris kalau program ini malah jadi ajang pamer bagi pemerintah tanpa hasil nyata.,6
Kasihan kalau makan gratis ini hanya bertahan sebentar karena kendala dana.,6
Prihatin kalau ternyata menu makanannya tidak disesuaikan dengan kebutuhan gizi anak-anak.,6
Sedih kalau anak-anak yang membutuhkan justru tidak mendapat prioritas dalam program ini.,6
Miris melihat bagaimana masih ada anak-anak yang kekurangan gizi di negeri ini.,6
Kasihan kalau nanti anak-anak tidak bisa lagi mendapatkan makan gratis karena perubahan kebijakan.,6
Prihatin melihat beberapa orang dewasa justru menyepelekan pentingnya program ini.,6
Sedih kalau ada anak-anak yang lebih memilih tidak makan daripada menerima makan gratis karena stigma.,6
Miris kalau sekolah-sekolah di daerah terpencil masih belum tersentuh bantuan ini.,6
Kasihan kalau program ini akhirnya gagal karena kurangnya pengawasan.,6
Prihatin melihat kondisi kantin sekolah yang tidak bisa menyimpan makanan dengan baik.,6
Sedih kalau anak-anak hanya bisa makan enak saat ada program ini.,6
Miris melihat ada anak-anak yang masih merasa lapar setelah makan karena porsinya kurang.,6
Kasihan kalau ternyata menu yang diberikan tidak sesuai dengan selera anak-anak.,6
Prihatin kalau kualitas makanan terus menurun karena anggaran dipotong.,6
Sedih kalau ada anak-anak yang tetap tidak bisa makan gratis karena keterbatasan distribusi.,6
Miris melihat beberapa sekolah harus menolak bantuan karena keterbatasan fasilitas.,6
Kasihan kalau program ini hanya berlaku sementara dan tidak berkelanjutan.,6
Prihatin kalau nanti ada anak-anak yang terbiasa bergantung pada program ini tanpa solusi jangka panjang.,6
Sedih kalau ternyata banyak daerah yang tidak mendapatkan program ini secara merata.,6
Miris melihat masih banyak yang menganggap makan gratis ini hanya pencitraan.,6
Kasihan kalau kualitas makanan tidak sebaik yang dijanjikan.,6
Prihatin kalau ada anak-anak yang harus memilih antara makan di sekolah atau membawa pulang untuk keluarga.,6
Sedih kalau nanti program ini dihentikan dan anak-anak kembali kesulitan makan.,6
Miris kalau ternyata program ini tidak bisa menjangkau semua sekolah.,6
Kasihan kalau makanannya cepat basi dan tidak bisa dimakan.,6
Prihatin kalau program ini tidak dijalankan dengan baik di daerah terpencil.,6
Sedih kalau anak-anak masih harus membawa bekal sendiri karena takut makan di sekolah.,6
Miris melihat beberapa anak tidak makan karena malu mengambil makanan gratis.,6
Kasihan kalau program ini malah menimbulkan kecemburuan sosial di antara anak-anak.,6
Prihatin kalau ternyata makanan yang disajikan kurang bergizi dan tidak seimbang.,6
Sedih kalau beberapa anak tetap kekurangan gizi meskipun ada program ini.,6
Miris kalau makanan yang diberikan tidak sesuai standar kebersihan.,6
Kasihan kalau ada sekolah yang memprioritaskan siswa tertentu dalam program ini.,6
Prihatin kalau ada anak-anak yang harus berbagi satu porsi karena kekurangan stok.,6
Sedih kalau makanan diberikan asal-asalan tanpa memperhatikan kualitasnya.,6
Miris kalau ada sekolah yang belum menerima bantuan makanan sama sekali.,6
Kasihan kalau menu yang diberikan tidak bervariasi dan membosankan bagi anak-anak.,6
Prihatin kalau makanannya kurang layak untuk dikonsumsi dalam jangka panjang.,6
Sedih kalau anak-anak tetap tidak mendapatkan gizi yang cukup meskipun ada program ini.,6
Miris kalau ternyata makanan yang diberikan sering terlambat datang.,6
Kasihan kalau ada anak-anak yang harus pulang lebih cepat karena tidak kebagian makanan.,6
Prihatin kalau beberapa daerah hanya mendapat sisa makanan yang tidak layak.,6
Sedih kalau anak-anak tetap kekurangan makanan setelah sekolah selesai.,6
Miris kalau ternyata distribusi makanan ini tidak transparan.,6
Kasihan kalau anak-anak yang benar-benar membutuhkan malah tidak mendapat jatah.,6
Prihatin kalau ada sekolah yang tidak serius menjalankan program ini.,6
Sedih kalau program ini hanya berjalan setahun lalu dihentikan.,6
Miris melihat masih banyak yang kesulitan makan meskipun ada bantuan.,6
Kasihan kalau makanan yang diberikan tidak cukup mengenyangkan.,6
Prihatin kalau ada anak-anak yang alergi terhadap makanan yang disediakan.,6
Sedih kalau ternyata program ini tidak benar-benar membantu semua anak.,6
Miris melihat banyak yang menganggap program ini hanya formalitas.,6
Kasihan kalau anak-anak harus makan dalam kondisi tidak nyaman.,6
Prihatin kalau program ini malah dijadikan ajang pencitraan tanpa dampak nyata.,6
Sedih kalau nanti program ini dihentikan tanpa solusi pengganti.,6
Miris kalau ada daerah yang masih belum mendapatkan jatah makanan.,6
Kasihan kalau kualitas makanan semakin menurun karena keterbatasan dana.,6
Prihatin kalau beberapa sekolah tidak serius dalam menjalankan program ini.,6
Sedih kalau ternyata masih ada anak yang makan hanya satu kali sehari.,6
Miris melihat anak-anak yang mengandalkan makan gratis sebagai satu-satunya sumber gizi mereka.,6
Kasihan kalau ada anak-anak yang tetap merasa lapar setelah makan.,6
Prihatin kalau distribusi makanan tidak tepat waktu.,6
Sedih kalau anak-anak harus antre lama hanya untuk makan siang.,6
Miris kalau ternyata makanan yang diberikan tidak layak konsumsi.,6
Kasihan kalau beberapa sekolah mendapat jatah lebih sedikit dari yang dibutuhkan.,6
Prihatin kalau anak-anak yang benar-benar butuh malah tidak kebagian.,6
Sedih kalau program ini tidak menjangkau semua sekolah di Indonesia.,6
Miris kalau ada sekolah yang harus mengeluarkan dana sendiri untuk menutupi kekurangan makanan.,6
Kasihan kalau makanan yang diberikan tidak sesuai dengan standar gizi.,6
Prihatin kalau ada daerah yang tidak mendapat bantuan sama sekali.,6
Sedih kalau anak-anak masih mengalami kesulitan makan meskipun ada program ini.,6
Miris kalau distribusi makanan masih tidak merata di beberapa tempat.,6
Kasihan kalau anak-anak hanya bisa makan enak saat ada program ini.,6
Prihatin kalau nanti program ini dihentikan tanpa evaluasi yang jelas.,6
Sedih kalau makanan yang diberikan kurang berkualitas karena anggaran minim.,6
Miris kalau ternyata ada anak-anak yang tetap tidak mendapatkan makanan gratis.,6
Kasihan kalau makan siang ini malah jadi bahan politik bagi pihak tertentu.,6
Prihatin kalau program ini hanya fokus di kota besar tanpa memperhatikan desa terpencil.,6
Kenapa makanan gratis ini malah banyak yang basi dan tidak layak makan?,7
"Program ini seharusnya membantu, tapi kenapa masih banyak anak yang kelaparan?",7
"Kalau anggaran besar, kenapa kualitas makanan malah buruk?",7
Gimana bisa makan gratis kalau distribusinya kacau begini?,7
"Kenapa beberapa sekolah dapat banyak, tapi yang lain malah nggak dapat?",7
"Sudah dijanjikan makan gratis, tapi kok realitanya jauh dari harapan?",7
"Anak-anak butuh gizi, bukan sekadar nasi dan lauk seadanya!",7
Program ini nggak transparan! Ke mana larinya dana yang besar itu?,7
"Katanya makan gratis, tapi beberapa sekolah malah nggak dapat!",7
Kenapa makanan yang diberikan malah kurang dari yang seharusnya?,7
Gimana bisa jalan programnya kalau manajemennya amburadul?,7
"Banyak daerah nggak kebagian, padahal dijanjikan untuk semua!",7
Kenapa hanya daerah tertentu yang dapet makanan layak?,7
Jangan sampai program ini cuma jadi proyek politik tanpa manfaat!,7
"Anak-anak butuh makanan sehat, bukan sekadar formalitas!",7
"Katanya buat anak-anak, tapi malah ada korupsi di dalamnya!",7
"Makanannya banyak yang nggak enak, ini buat bantu atau nyusahin?",7
"Kenapa sekolah saya nggak dapat, padahal dijanjikan untuk semua?",7
"Anggarannya besar, tapi makanan yang dikasih malah seadanya!",7
"Jangan kasih makanan kalau nggak layak, itu namanya meremehkan!",7
Kenapa anak-anak harus antre lama cuma buat makan siang?,7
Kenapa porsi makanannya kecil banget? Anak-anak butuh makan yang cukup!,7
"Katanya program nasional, tapi banyak daerah masih nggak kebagian!",7
Kok bisa ada oknum yang mainin anggaran program ini?,7
"Kalau serius bantu anak-anak, pastikan semua kebagian makanan yang layak!",7
Kasihan anak-anak kalau program ini nggak berjalan dengan baik!,7
Ini program makan siang atau program buang-buang uang?,7
Kenapa makanan yang datang nggak sesuai dengan menu yang dijanjikan?,7
Jangan bikin program kalau ujung-ujungnya nggak bisa dieksekusi dengan baik!,7
Kok bisa makanan yang diberikan malah nggak bergizi sama sekali?,7
Jangan pakai anak-anak buat proyek politik kalau niatnya nggak serius!,7
Mana transparansi distribusinya? Jangan cuma omong doang!,7
Kenapa banyak makanan yang dibuang karena basi? Ini menyedihkan!,7
"Anak-anak butuh makan sehat, bukan asal kenyang!",7
Gimana bisa lancar kalau sistemnya aja nggak jelas?,7
Kenapa selalu ada masalah dalam distribusi makanan ini?,7
"Kalau niatnya membantu, kenapa kualitas makanannya nggak diperhatikan?",7
"Makanan yang dikasih harusnya berkualitas, bukan asal murah!",7
Kenapa sekolah harus mengemis bantuan yang seharusnya sudah ada?,7
"Kalau mau bantu, bantu dengan serius! Jangan setengah-setengah!",7
Kenapa program ini nggak dipantau dengan baik?,7
Jangan biarkan anak-anak jadi korban kesalahan sistem!,7
"Anak-anak butuh gizi yang cukup, bukan hanya janji-janji kosong!",7
Kok bisa makanan yang diberikan justru bikin anak-anak sakit?,7
Kenapa masih banyak laporan makanan basi dan nggak layak konsumsi?,7
Jangan kasih program kalau nggak bisa dipertanggungjawabkan!,7
"Kualitas makanan jauh dari kata layak, ini nggak bisa dibiarkan!",7
"Harusnya program ini bikin senang, bukan malah bikin marah!",7
"Udah nunggu lama, eh makanannya nggak datang juga!",7
Kenapa cuma sebagian sekolah yang dapet? Nggak adil banget!,7
"Anggarannya miliaran, tapi makanannya kayak nggak ada modal!",7
"Anak-anak butuh nutrisi, bukan sekadar makan asal-asalan!",7
Kualitas makanan ini benar-benar mengecewakan!,7
"Kalau nggak bisa kasih makanan layak, mending nggak usah janji!",7
Kenapa banyak laporan makanan basi tapi nggak ada tindakan?,7
"Bukannya membantu, program ini malah bikin ribet!",7
Mana transparansi anggarannya? Jangan-jangan ada yang main belakang!,7
Program ini cuma janji manis doang!,7
"Jangan cuma pencitraan, anak-anak butuh bukti nyata!",7
Masa makanan buat anak sekolah aja nggak bisa dikelola dengan baik?,7
Jangan kasih makan gratis kalau cuma bikin anak-anak sakit!,7
Kenapa makanan yang dikasih nggak sesuai dengan standar gizi?,7
"Kalau serius bantu anak-anak, pastikan makanan berkualitas!",7
Jangan sampai anak-anak jadi korban proyek gagal ini!,7
Makanan ini lebih mirip sisa katering daripada makanan sehat!,7
"Harusnya program ini jadi solusi, bukan malah bikin masalah!",7
"Kalau mau bantu, bantu yang bener dong!",7
Kenapa makanan datang dalam kondisi nggak layak makan?,7
Jangan sampai ada penyalahgunaan dana di balik program ini!,7
"Sudah dijanjikan makan gratis, tapi sekolah saya malah nggak dapat!",7
"Makanan harusnya bikin sehat, bukan malah bikin sakit!",7
Kenapa banyak daerah yang nggak kebagian jatah makanan?,7
Jangan sampai anak-anak jadi korban program yang gagal ini!,7
Kenapa masih banyak yang harus beli makan sendiri padahal ada program ini?,7
Anak-anak nggak boleh dijadikan objek eksperimen kebijakan!,7
Jangan main-main dengan kebutuhan dasar anak-anak!,7
Kenapa selalu ada masalah dalam eksekusi program ini?,7
Jangan kasih program kalau ujung-ujungnya anak-anak yang dirugikan!,7
"Kalau niatnya bantu, kenapa masih banyak masalah kayak gini?",7
Kok bisa makanan yang diberikan justru lebih buruk dari ekspektasi?,7
Ini makan siang gratis atau uji coba makanan?,7
"Harusnya ini jadi solusi, bukan malah bikin anak-anak kecewa!",7
Gimana anak-anak bisa belajar kalau makanannya aja nggak layak?,7
Anggaran segede ini tapi makanannya bikin geleng-geleng kepala!,7
Kenapa banyak yang mengeluh tapi pemerintah diam aja?,7
"Kalau mau bikin program, pastikan pelaksanaannya benar dulu!",7
Anak-anak bukan kelinci percobaan buat proyek gagal!,7
Kok bisa ada masalah segede ini dalam program nasional?,7
Kenapa nggak ada pengawasan ketat buat makanan yang dikasih?,7
"Banyak anak yang nggak kebagian makan, ini gimana ceritanya?",7
"Kalau nggak bisa kasih makanan layak, jangan sok janji-janji!",7
Kenapa makanan yang dikirim nggak sesuai standar kesehatan?,7
Program ini butuh evaluasi besar-besaran!,7
"Jangan cuma gembar-gembor di media, realisasinya mana?",7
"Anak-anak butuh makanan sehat, bukan sekadar nasi bungkus!",7
"Kalau mau jalanin program, pastikan semua kebagian!",7
Jangan biarkan anak-anak jadi korban program yang setengah-setengah!,7
Kenapa program makan gratis ini malah bikin banyak masalah?,7
"Harusnya program ini bikin senang, tapi malah bikin kesel!",7
Anggaran besar tapi kualitas makanan memprihatinkan!,7
"Kalau nggak bisa kasih makanan yang layak, mending stop aja!",7
"Anak-anak butuh makanan bergizi, bukan asal kenyang!",7
Kenapa distribusinya nggak merata? Banyak sekolah nggak dapat!,7
Makan gratis kok begini? Masa iya anak-anak harus makan makanan basi?,7
Kualitas makanan benar-benar di bawah standar!,7
"Kalau cuma pencitraan, mending nggak usah bikin program ini!",7
"Kenapa ada yang dapat makanan enak, tapi yang lain cuma nasi dan lauk kering?",7
Jangan main-main dengan gizi anak-anak!,7
"Katanya gratis, tapi banyak yang masih harus beli sendiri!",7
Kapan program ini benar-benar dijalankan dengan baik?,7
Kenapa setiap ada program besar selalu ada masalah?,7
Anak-anak bukan eksperimen buat kebijakan yang nggak matang!,7
"Kalau mau bantu, jangan setengah-setengah!",7
Jangan jadikan program ini sekadar proyek politik!,7
"Kalau nggak bisa kasih yang terbaik, mending nggak usah janji!",7
Kenapa laporan makanan basi terus muncul tapi nggak ada tindakan?,7
Jangan biarkan program ini jadi bahan korupsi!,7
"Katanya untuk rakyat, tapi eksekusinya malah bikin rakyat marah!",7
Ini program sosial atau proyek asal-asalan?,7
"Kalau nggak bisa kasih makanan layak, jangan paksakan program ini!",7
Kenapa makanan datang terlambat terus?,7
Anak-anak bukan objek coba-coba buat kebijakan gagal!,7
Masa makanan buat anak-anak aja nggak bisa dijamin kualitasnya?,7
"Katanya nutrisi seimbang, tapi makanannya jauh dari sehat!",7
Jangan biarkan anak-anak makan makanan yang nggak layak!,7
Ini program makan gratis atau buang-buang uang?,7
"Jangan cuma janji-janji, anak-anak butuh bukti!",7
"Kalau ada yang korupsi, harus segera diusut!",7
Kenapa makanan gratis malah bikin orang tua khawatir?,7
Kenapa selalu ada skandal di balik program sosial?,7
Jangan jadikan anak-anak korban kesalahan manajemen!,7
"Anak-anak butuh gizi cukup, bukan sekadar makanan seadanya!",7
Jangan sampai program ini bikin anak-anak trauma!,7
"Katanya untuk kesejahteraan, tapi kok banyak yang dirugikan?",7
Jangan bikin program kalau ujung-ujungnya bikin rakyat susah!,7
Kenapa masalah distribusi nggak segera diperbaiki?,7
"Kalau mau bantu, bantu yang bener!",7
Jangan kasih janji kalau nggak bisa ditepati!,7
Makanan gratis tapi bikin orang tua waswas? Ada yang salah!,7
"Kalau nggak siap, kenapa dipaksakan?",7
Kenapa program ini seperti proyek asal jalan?,7
"Jangan cuma asal bikin program, pikirkan juga pelaksanaannya!",7
Kenapa selalu ada oknum yang merusak program baik?,7
Jangan biarkan program ini hanya jadi formalitas!,7
"Harusnya program ini menyelesaikan masalah, bukan menambah masalah!",7
Jangan biarkan anak-anak jadi korban ketidakbecusan sistem!,7
Program makan gratis ini kok malah nambah masalah?,7
Kenapa makanan yang dikasih nggak layak makan?,7
"Anak-anak harusnya dapat makanan sehat, bukan asal kenyang!",7
"Kalau cuma buat pencitraan, mending batalin aja!",7
Jangan paksa anak-anak makan makanan yang nggak jelas kualitasnya!,7
Kok bisa makanan yang dikasih malah bikin sakit perut?,7
Mana transparansi soal anggaran makan gratis ini?,7
Kenapa makanan buat anak-anak malah kayak makanan sisa?,7
"Kalau mau bantu, jangan tanggung-tanggung!",7
Jangan kasih program kalau cuma setengah-setengah!,7
"Udah dijanjikan makan gratis, tapi sekolah saya malah nggak dapat!",7
Kenapa makanan datangnya sering terlambat?,7
Jangan sampai ada korupsi di balik program ini!,7
Kenapa kualitas makanannya nggak diawasi dengan baik?,7
Jangan main-main dengan kesehatan anak-anak!,7
"Kok bisa ada yang dapat makanan enak, yang lain cuma nasi sama kecap?",7
"Kalau mau program berhasil, harus diawasi dengan ketat!",7
Jangan biarkan program ini cuma jadi bahan promosi!,7
Kenapa setiap program sosial selalu ada masalah?,7
"Harusnya ini solusi, bukan malah bikin kecewa!",7
"Katanya makan gratis, tapi kok tetap harus bayar di beberapa tempat?",7
Kenapa banyak anak yang nggak kebagian makan gratis?,7
"Jangan cuma janji doang, eksekusinya juga harus bener!",7
Anak-anak nggak boleh jadi korban proyek gagal!,7
Program ini harus dievaluasi sebelum makin parah!,7
Kenapa nggak ada pengawasan ketat soal distribusi makanan?,7
Jangan cuma bikin kebijakan tanpa pikirin pelaksanaannya!,7
Ini program bantu rakyat atau malah nyusahin rakyat?,7
"Kalau makanannya nggak layak, lebih baik dihentikan aja!",7
Kok bisa ada sekolah yang nggak dapet jatah makanan?,7
Anggaran besar tapi kualitas makanan memalukan!,7
"Anak-anak butuh nutrisi, bukan makanan asal-asalan!",7
Kenapa laporan soal makanan basi nggak ditanggapi serius?,7
Jangan biarkan anak-anak makan makanan yang bikin sakit!,7
"Kalau nggak bisa urus dengan baik, jangan bikin janji besar!",7
Mana pengawasan dari pemerintah soal program ini?,7
Kenapa makanan yang dikasih nggak ada gizi seimbang?,7
Jangan jadikan anak-anak kelinci percobaan kebijakan gagal!,7
Kenapa ada diskriminasi dalam pembagian makanan?,7
Harusnya semua anak dapat jatah yang sama!,7
"Kalau program ini gagal, siapa yang tanggung jawab?",7
"Jangan cuma klaim sukses di media, buktikan di lapangan!",7
Kenapa makanan yang dikasih nggak sesuai standar?,7
"Kalau nggak ada perbaikan, program ini mending dibubarkan!",7
Jangan sampai uang rakyat dipakai buat makanan yang nggak layak!,7
Kenapa banyak orang tua mengeluh tapi nggak ada solusi?,7
Program ini butuh perbaikan besar-besaran sebelum terlambat!,7
Kenapa makanannya kayak makanan sisa?,7
Jangan main-main sama kesehatan anak-anak!,7
"Kok bisa ada yang dapet, ada yang enggak?",7
"Kalau mau adil, semua anak harus dapat!",7
"Katanya makan gratis, tapi kualitasnya bikin prihatin!",7
"Anggaran segitu besar, tapi hasilnya kayak gini?",7
Kenapa nggak ada standar gizi yang jelas?,7
"Kalau program ini nggak dikontrol, pasti berantakan!",7
Mending batalin aja kalau cuma buat formalitas!,7
Kenapa nggak ada pengawasan ketat dari awal?,7
"Harusnya ini jadi solusi, bukan malah bikin ribet!",7
"Kalau beneran mau bantu, kasih makanan yang layak!",7
Jangan sampai program ini jadi proyek bancakan!,7
Kenapa banyak anak ngeluh sakit perut setelah makan?,7
Kualitas makanan benar-benar nggak bisa diterima!,7
"Harusnya ini buat bantu anak-anak, bukan buat eksperimen!",7
Jangan jadikan anak-anak korban sistem yang amburadul!,7
Kenapa anggarannya besar tapi hasilnya mengecewakan?,7
Harusnya ada sanksi buat yang nggak serius jalankan program ini!,7
Jangan bikin program kalau eksekusinya asal-asalan!,7
